Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 0:10:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.08,1,Alert,Pune
2020-07-15 0:39:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.09,1,Critical (Corelated),Solapur
2020-07-15 0:39:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,70.54,1,Critical (Corelated),Mumbai
2020-07-15 0:39:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,86.3,1,Critical (Corelated),Pune
2020-07-15 0:39:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,73.15,1,Critical (Corelated),Pune
2020-07-15 0:39:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,94.29,1,Critical (Corelated),Pune
2020-07-15 0:39:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,77.14,1,Critical (Corelated),Pune
2020-07-15 0:39:15,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1,Critical (Corelated),Mumbai
2020-07-15 0:39:15,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 0:39:15,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,30.0,1,Critical (Corelated),Pune
2020-07-15 0:39:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,24.3,1,Alert,Solapur
2020-07-15 0:39:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1,Alert,Pune
2020-07-15 0:39:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,35.3,1,Alert,Mumbai
2020-07-15 0:39:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,182.03,1,Alert,Pune
2020-07-15 0:39:30,white,-,-,-,S1 Output PT,46.8,1,-,Mumbai
2020-07-15 0:39:30,white,-,-,-,S1 Output Flow,227.7,1,-,Mumbai
2020-07-15 0:39:30,white,-,-,-,Temperature,53.4,1,-,Solapur
2020-07-15 0:42:50,white,-,-,-,S1 Output PT,61.48,1,-,Pune
2020-07-15 0:42:50,white,-,-,-,S1 Output Flow,247.37,1,-,Mumbai
2020-07-15 0:42:50,white,-,-,-,Temperature,55.71,1,-,Solapur
2020-07-15 0:42:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.15,1,Critical (Corelated),Pune
2020-07-15 0:42:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,56.49,1,Critical (Corelated),Pune
2020-07-15 0:43:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.28,1,Critical (Corelated),Pune
2020-07-15 0:43:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,58.91,1,Critical (Corelated),Mumbai
2020-07-15 0:43:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,76.32,1,Critical (Corelated),Solapur
2020-07-15 0:43:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.72,1,Critical (Corelated),Pune
2020-07-15 0:43:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,81.23,1,Critical (Corelated),Solapur
2020-07-15 0:43:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,65.03,1,Critical (Corelated),Pune
2020-07-15 0:43:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,88.75,1,Critical (Corelated),Solapur
2020-07-15 0:43:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,68.58,1,Critical (Corelated),Pune
2020-07-15 0:43:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Mumbai
2020-07-15 0:43:20,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,26.67,1,Critical (Corelated),Solapur
2020-07-15 0:43:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.87,1,Critical (Corelated),Solapur
2020-07-15 0:43:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 0:43:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,37.47,1,Critical (Corelated),Pune
2020-07-15 0:43:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,33.22,1,Alert,Mumbai
2020-07-15 0:43:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,168.5,1,Alert,Pune
2020-07-15 0:43:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,44.05,1,Alert,Pune
2020-07-15 0:43:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,210.78,1,Alert,Pune
2020-07-15 0:43:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.82,1,Alert,Pune
2020-07-15 0:43:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,247.03,1,Alert,Pune
2020-07-15 0:43:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,49.1,1,Alert,Solapur
2020-07-15 0:43:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,247.03,1,Alert,Pune
2020-07-15 0:43:50,white,-,-,-,S1 Output PT,52.82,1,-,Mumbai
2020-07-15 0:43:50,white,-,-,-,S1 Output Flow,334.63,1,-,Pune
2020-07-15 0:43:50,white,-,-,-,Temperature,57.86,1,-,Pune
2020-07-15 0:44:55,white,-,-,-,S1 Output PT,61.92,1,-,Mumbai
2020-07-15 0:44:55,white,-,-,-,S1 Output Flow,323.55,1,-,Solapur
2020-07-15 0:44:55,white,-,-,-,Temperature,62.79,1,-,Pune
2020-07-15 0:45:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.6,1,Critical (Corelated),Solapur
2020-07-15 0:45:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,63.67,1,Critical (Corelated),Mumbai
2020-07-15 0:45:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.76,1,Critical (Corelated),Mumbai
2020-07-15 0:45:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,66.41,1,Critical (Corelated),Mumbai
2020-07-15 0:45:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.03,1,Critical (Corelated),Mumbai
2020-07-15 0:45:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Solapur
2020-07-15 0:45:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,42.24,1,Critical (Corelated),Mumbai
2020-07-15 0:45:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,33.46,1,Alert,Pune
2020-07-15 0:45:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,220.39,1,Alert,Solapur
2020-07-15 0:45:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,44.36,1,Alert,Solapur
2020-07-15 0:45:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,275.69,1,Alert,Mumbai
2020-07-15 0:45:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,47.15,1,Alert,Pune
2020-07-15 0:45:45,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,323.1,1,Alert,Solapur
2020-07-15 0:46:00,white,-,-,-,S1 Output PT,49.46,1,-,Solapur
2020-07-15 0:46:00,white,-,-,-,S1 Output Flow,323.38,1,-,Pune
2020-07-15 0:46:00,white,-,-,-,Temperature,56.2,1,-,Mumbai
2020-07-15 0:46:05,white,-,-,-,S1 Output PT,49.46,1,-,Solapur
2020-07-15 0:46:05,white,-,-,-,S1 Output Flow,323.38,1,-,Solapur
2020-07-15 0:46:05,white,-,-,-,Temperature,56.2,1,-,Solapur
2020-07-15 0:46:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,100.91,1,Critical (Corelated),Pune
2020-07-15 0:46:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,71.69,1,Critical (Corelated),Mumbai
2020-07-15 0:47:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,107.4,1,Critical (Corelated),Mumbai
2020-07-15 0:47:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,74.33,1,Critical (Corelated),Pune
2020-07-15 0:47:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,117.34,1,Critical (Corelated),Pune
2020-07-15 0:47:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,78.39,1,Critical (Corelated),Pune
2020-07-15 0:47:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1,Critical (Corelated),Pune
2020-07-15 0:47:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 0:47:10,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,30.48,1,Critical (Corelated),Solapur
2020-07-15 0:47:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,30.24,1,Alert,Solapur
2020-07-15 0:47:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1,Alert,Mumbai
2020-07-15 0:47:50,white,-,-,-,S1 Output PT,59.08,1,-,Solapur
2020-07-15 0:47:50,white,-,-,-,S1 Output Flow,253.75,1,-,Pune
2020-07-15 0:47:50,white,-,-,-,Temperature,58.08,1,-,Solapur
2020-07-15 0:47:55,white,-,-,-,S1 Output PT,64.0,1,-,Solapur
2020-07-15 0:47:55,white,-,-,-,S1 Output Flow,254.03,1,-,Solapur
2020-07-15 0:47:55,white,-,-,-,Temperature,60.51,1,-,Mumbai
2020-07-15 0:48:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,65.74,1,Critical (Corelated),Mumbai
2020-07-15 0:48:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,61.36,1,Critical (Corelated),Pune
2020-07-15 0:48:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.08,1,Critical (Corelated),Solapur
2020-07-15 0:48:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,63.99,1,Critical (Corelated),Mumbai
2020-07-15 0:48:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.45,1,Critical (Corelated),Mumbai
2020-07-15 0:48:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,68.12,1,Critical (Corelated),Solapur
2020-07-15 0:48:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,23.81,1,Critical (Corelated),Mumbai
2020-07-15 0:48:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 0:48:30,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.7,1,Critical (Corelated),Solapur
2020-07-15 0:48:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,34.59,1,Alert,Mumbai
2020-07-15 0:48:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,173.04,1,Alert,Pune
2020-07-15 0:48:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,45.86,1,Alert,Solapur
2020-07-15 0:48:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,216.45,1,Alert,Solapur
2020-07-15 0:48:50,white,-,-,-,S1 Output PT,51.78,1,-,Solapur
2020-07-15 0:48:50,white,-,-,-,S1 Output Flow,291.07,1,-,Pune
2020-07-15 0:48:50,white,-,-,-,Temperature,52.24,1,-,Solapur
2020-07-15 0:50:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,59.18,1,Critical (Corelated),Solapur
2020-07-15 0:50:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,59.67,1,Critical (Corelated),Solapur
2020-07-15 0:50:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.99,1,Critical (Corelated),Mumbai
2020-07-15 0:50:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.23,1,Critical (Corelated),Pune
2020-07-15 0:50:10,white,-,-,-,S1 Output PT,44.05,1,-,Pune
2020-07-15 0:50:10,white,-,-,-,S1 Output Flow,277.23,1,-,Pune
2020-07-15 0:50:10,white,-,-,-,Temperature,51.89,1,-,Mumbai
2020-07-15 0:50:15,white,-,-,-,S1 Output PT,44.05,1,-,Mumbai
2020-07-15 0:50:15,white,-,-,-,S1 Output Flow,277.23,1,-,Pune
2020-07-15 0:50:15,white,-,-,-,Temperature,51.89,1,-,Pune
2020-07-15 0:50:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,56.64,1,Critical (Corelated),Mumbai
2020-07-15 0:50:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,58.79,1,Critical (Corelated),Solapur
2020-07-15 0:50:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,61.24,1,Critical (Corelated),Pune
2020-07-15 0:50:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,61.31,1,Critical (Corelated),Mumbai
2020-07-15 0:51:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Solapur
2020-07-15 0:51:15,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,27.76,1,Critical (Corelated),Mumbai
2020-07-15 0:51:20,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,20.52,1,Critical (Corelated),Pune
2020-07-15 0:51:20,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 0:51:20,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,39.0,1,Critical (Corelated),Solapur
2020-07-15 0:51:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,29.8,1,Alert,Pune
2020-07-15 0:51:25,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,188.77,1,Alert,Solapur
2020-07-15 0:51:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,39.51,1,Alert,Solapur
2020-07-15 0:51:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,236.13,1,Alert,Pune
2020-07-15 0:51:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,41.99,1,Alert,Pune
2020-07-15 0:51:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,276.74,1,Alert,Mumbai
2020-07-15 0:51:50,white,-,-,-,S1 Output PT,44.05,1,-,Solapur
2020-07-15 0:51:50,white,-,-,-,S1 Output Flow,276.98,1,-,Pune
2020-07-15 0:51:50,white,-,-,-,Temperature,51.89,1,-,Mumbai
2020-07-15 0:52:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,151.88,1,Alert,Solapur
2020-07-15 0:52:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,152.35,1,Alert,Pune
2020-07-15 0:52:35,white,-,-,-,S1 Output PT,61.92,1,-,Pune
2020-07-15 0:52:35,white,-,-,-,S1 Output Flow,270.23,1,-,Pune
2020-07-15 0:52:35,white,-,-,-,Temperature,55.07,1,-,Pune
2020-07-15 0:52:40,white,-,-,-,S1 Output PT,61.92,1,-,Solapur
2020-07-15 0:52:40,white,-,-,-,S1 Output Flow,270.23,1,-,Pune
2020-07-15 0:52:40,white,-,-,-,Temperature,55.07,1,-,Pune
2020-07-15 0:53:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.56,1,Critical (Corelated),Mumbai
2020-07-15 0:53:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,59.06,1,Critical (Corelated),Pune
2020-07-15 0:53:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,77.52,1,Critical (Corelated),Mumbai
2020-07-15 0:53:10,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,61.52,1,Critical (Corelated),Pune
2020-07-15 0:53:15,white,-,-,-,S1 Output PT,45.74,1,-,Pune
2020-07-15 0:53:15,white,-,-,-,S1 Output Flow,286.06,1,-,Solapur
2020-07-15 0:53:15,white,-,-,-,Temperature,55.57,1,-,Solapur
2020-07-15 0:53:20,white,-,-,-,S1 Output PT,45.74,1,-,Solapur
2020-07-15 0:53:20,white,-,-,-,S1 Output Flow,286.06,1,-,Pune
2020-07-15 0:53:20,white,-,-,-,Temperature,55.57,1,-,Mumbai
2020-07-15 0:53:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.8,1,Critical (Corelated),Mumbai
2020-07-15 0:53:55,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.96,1,Critical (Corelated),Mumbai
2020-07-15 0:54:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.58,1,Critical (Corelated),Solapur
2020-07-15 0:54:00,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,65.66,1,Critical (Corelated),Pune
2020-07-15 0:54:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.08,1,Critical (Corelated),Pune
2020-07-15 0:54:05,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,69.89,1,Critical (Corelated),Pune
2020-07-15 0:54:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.3,1,Critical (Corelated),Mumbai
2020-07-15 0:54:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Pune
2020-07-15 0:54:25,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.76,1,Critical (Corelated),Pune
2020-07-15 0:54:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,30.94,1,Alert,Mumbai
2020-07-15 0:54:30,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,194.78,1,Alert,Pune
2020-07-15 0:54:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,41.02,1,Alert,Solapur
2020-07-15 0:54:35,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,243.65,1,Alert,Solapur
2020-07-15 0:54:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,43.6,1,Alert,Solapur
2020-07-15 0:54:40,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,285.55,1,Alert,Mumbai
2020-07-15 0:54:45,white,-,-,-,S1 Output PT,46.39,1,-,Pune
2020-07-15 0:54:45,white,-,-,-,S1 Output Flow,292.72,1,-,Pune
2020-07-15 0:54:45,white,-,-,-,Temperature,54.84,1,-,Solapur
2020-07-15 0:55:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,59.65,1,Critical (Corelated),Solapur
2020-07-15 0:55:25,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,62.12,1,Critical (Corelated),Mumbai
2020-07-15 0:55:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,83.84,1,Critical (Corelated),Pune
2020-07-15 0:55:45,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,75.42,1,Critical (Corelated),Solapur
2020-07-15 0:55:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1,Critical (Corelated),Solapur
2020-07-15 0:55:50,red,Station 1 Pump,Pump may Trip,Pump pressure above operating range,Temperature,29.33,1,Critical (Corelated),Solapur
2020-07-15 0:55:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.61,1,Critical (Corelated),Pune
2020-07-15 0:55:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Solapur
2020-07-15 0:55:55,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,41.21,1,Critical (Corelated),Pune
2020-07-15 0:56:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,31.39,1,Alert,Pune
2020-07-15 0:56:00,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,199.32,1,Alert,Solapur
2020-07-15 0:56:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.39,1,Alert,Pune
2020-07-15 0:56:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,292.2,1,Alert,Pune
2020-07-15 0:56:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.39,1,Alert,Solapur
2020-07-15 0:56:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,292.43,1,Alert,Solapur
2020-07-15 0:56:25,white,-,-,-,S1 Output PT,46.39,1,-,Pune
2020-07-15 0:56:25,white,-,-,-,S1 Output Flow,292.45,1,-,Pune
2020-07-15 0:56:25,white,-,-,-,Temperature,54.84,1,-,Mumbai
2020-07-15 0:56:30,white,-,-,-,S1 Output PT,46.39,1,-,Solapur
2020-07-15 0:56:30,white,-,-,-,S1 Output Flow,292.45,1,-,Mumbai
2020-07-15 0:56:30,white,-,-,-,Temperature,54.84,1,-,Solapur
2020-07-15 0:57:00,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.78,1,Critical (Corelated),Mumbai
2020-07-15 0:57:00,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1,Critical (Corelated),Mumbai
2020-07-15 0:57:00,red,Station 1 Pump,Pump tripped,Pump pressure suddenly drops to 0,Temperature,42.52,1,Critical (Corelated),Solapur
2020-07-15 0:57:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,31.64,1,Alert,Mumbai
2020-07-15 0:57:05,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,196.19,1,Alert,Pune
2020-07-15 0:57:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,41.94,1,Alert,Mumbai
2020-07-15 0:57:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,245.41,1,Alert,Pune
2020-07-15 0:57:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,44.58,1,Alert,Mumbai
2020-07-15 0:57:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,287.62,1,Alert,Pune
2020-07-15 0:57:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,46.75,1,Alert,Pune
2020-07-15 0:57:20,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,287.62,1,Alert,Mumbai
2020-07-15 0:57:30,white,-,-,-,S1 Output PT,46.76,1,-,Solapur
2020-07-15 0:57:30,white,-,-,-,S1 Output Flow,287.87,1,-,Mumbai
2020-07-15 0:57:30,white,-,-,-,Temperature,56.59,1,-,Pune
2020-07-15 0:58:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,49.59,1,Alert,Pune
2020-07-15 0:58:10,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,279.51,1,Alert,Mumbai
2020-07-15 0:58:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output PT,49.59,1,Alert,Mumbai
2020-07-15 0:58:15,yellow,Station 1 Pump,Pump restart,Recovery from a pump trip,S1 Output Flow,279.73,1,Alert,Mumbai
